CounterID_ASTA,daylight_hours,is_lighty,humidity,temperature,true,pred,StartTime,Lat,Lon,ASTA_Counters.NationalParkCode
1351,12.259166666666667,0,0.9,2.75,0,0.31138724968430054,2019-09-24 00:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.255277777777774,0,0.9,2.83,0,0.4604729950338029,2019-09-24 01:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.251388888888883,0,0.9,1.97,0,0.3782844098898219,2019-09-24 02:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.247777777777774,0,0.96,2.12,0,2.3462660126150348,2019-09-24 03:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.243888888888893,0,0.94,2.14,0,0.7765890912843245,2019-09-24 04:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.24,0,0.93,2.37,0,0.7166681658939273,2019-09-24 05:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.236388888888893,0,0.94,2.49,0,0.8333176512660105,2019-09-24 06:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.2325,1,1.0,1.52,0,3.043556573935068,2019-09-24 07:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.228611111111107,1,1.0,1.53,0,3.043556573935068,2019-09-24 08:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.225,1,0.95,2.51,0,2.968264891787489,2019-09-24 09:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.221111111111117,1,0.83,5.41,0,2.8609513682782426,2019-09-24 10:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.217222222222222,1,0.67,7.43,0,3.2780983089458275,2019-09-24 11:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.213333333333333,1,0.56,9.32,3,3.4788362559937767,2019-09-24 12:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.209722222222226,1,0.63,8.03,4,3.118947966686774,2019-09-24 13:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.205833333333333,1,0.66,7.5,5,3.56803585101286,2019-09-24 14:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.201944444444445,1,0.62,7.62,10,3.118947966686774,2019-09-24 15:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.198333333333334,1,0.89,6.37,1,2.5620129522175588,2019-09-24 16:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.194722222222225,1,0.91,6.55,1,2.134669904795186,2019-09-24 17:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.190833333333336,1,0.89,6.83,3,2.011284797031828,2019-09-24 18:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.186944444444444,0,0.96,5.81,10,0.2856346467243897,2019-09-24 19:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.183333333333335,0,0.98,5.73,0,0.10941726175732802,2019-09-24 20:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.179444444444444,0,1.0,5.73,0,0.10941726175732802,2019-09-24 21:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.175555555555556,0,0.97,6.81,0,0.27490955309151777,2019-09-24 22:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.171944444444444,0,1.0,5.9,0,0.39611975123963356,2019-09-24 23:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.168055555555556,0,1.0,6.09,0,0.5625172593497739,2019-09-25 00:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.164166666666668,0,0.93,7.12,0,0.5961454869845118,2019-09-25 01:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.160555555555556,0,0.99,6.13,0,0.5625172593497739,2019-09-25 02:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.156666666666665,0,0.99,6.1,0,0.7119682508492152,2019-09-25 03:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.152777777777779,0,1.0,6.14,0,0.7119682508492152,2019-09-25 04:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.148888888888884,0,1.0,6.03,0,0.7119682508492152,2019-09-25 05:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.145277777777775,0,1.0,6.02,0,0.7119682508492152,2019-09-25 06:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.141388888888883,1,1.0,5.85,0,3.7139470055933548,2019-09-25 07:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.1375,1,1.0,5.84,0,3.7139470055933548,2019-09-25 08:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.133888888888887,1,1.0,6.01,0,3.7139470055933548,2019-09-25 09:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.13,1,1.0,6.24,0,3.7139470055933548,2019-09-25 10:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.126111111111117,1,1.0,6.43,1,3.7139470055933548,2019-09-25 11:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.1225,1,0.99,7.0,4,2.691707141403591,2019-09-25 12:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.118611111111116,1,0.98,6.81,0,2.70139464744563,2019-09-25 13:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.114722222222225,1,0.9,7.09,0,2.521188716432462,2019-09-25 14:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.111111111111107,1,0.82,7.49,3,2.1454084982567396,2019-09-25 15:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.107222222222227,1,0.83,6.8,0,2.464503378338201,2019-09-25 16:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.103333333333332,1,0.83,6.64,1,2.3638941550329884,2019-09-25 17:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.099722222222226,1,0.85,6.3,3,2.3812512775408536,2019-09-25 18:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.096111111111117,0,0.86,6.43,0,0.38799026474301807,2019-09-25 19:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.092222222222222,0,0.81,6.76,1,0.2533583217641909,2019-09-25 20:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.088333333333333,0,0.94,5.69,1,0.4306052511672405,2019-09-25 21:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.084722222222226,0,1.0,4.59,0,0.27151004273834245,2019-09-25 22:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.080833333333333,0,0.99,2.42,0,0.6274670666739544,2019-09-25 23:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.076944444444445,0,0.98,1.33,0,0.17864222575609584,2019-09-26 00:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.073333333333334,0,1.0,0.37,0,0.1719211739915556,2019-09-26 01:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.069444444444445,0,1.0,1.41,0,0.17864222575609584,2019-09-26 02:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.065555555555555,0,1.0,2.63,0,0.7425973608380494,2019-09-26 03:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.061666666666667,0,0.89,5.22,0,0.6844661668821295,2019-09-26 04:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.058055555555557,0,0.94,3.21,0,1.2518592494446796,2019-09-26 05:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.054166666666667,0,0.97,1.68,0,0.35485961072315797,2019-09-26 06:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.050277777777774,1,1.0,-0.38,0,2.5635356800832017,2019-09-26 07:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.046666666666667,1,1.0,1.65,0,2.9609095127639904,2019-09-26 08:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.042777777777774,1,0.95,3.69,0,2.9094048642272985,2019-09-26 09:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.038888888888893,1,0.83,5.83,0,2.786643796577014,2019-09-26 10:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.035277777777774,1,0.78,8.98,0,2.603323775784356,2019-09-26 11:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.031388888888893,1,0.73,10.14,9,3.0430107855082005,2019-09-26 12:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.0275,1,0.68,11.06,5,3.344672489172214,2019-09-26 13:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.023888888888884,1,0.68,11.98,2,3.1804712219488995,2019-09-26 14:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.02,1,0.7,11.35,1,3.0926222273787887,2019-09-26 15:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.016111111111117,1,0.59,11.79,5,3.7634707103986593,2019-09-26 16:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.0125,1,0.59,11.79,5,3.7634707103986593,2019-09-26 17:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.008611111111113,1,0.64,11.7,0,3.5186054006584553,2019-09-26 18:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.004722222222226,0,0.74,9.53,0,0.7021420105159389,2019-09-26 19:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.000833333333333,0,0.97,5.39,0,0.8800115039002708,2019-09-26 20:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.997222222222225,0,0.96,3.26,4,1.2806049102859156,2019-09-26 21:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.993333333333334,0,1.0,2.17,0,0.5764607685256171,2019-09-26 22:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.989444444444445,0,0.88,4.15,0,0.6749317322312883,2019-09-26 23:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.985833333333336,0,0.81,5.17,0,1.0252844331544266,2019-09-27 00:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.982222222222227,0,0.94,4.24,0,0.8846583245228826,2019-09-27 01:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.978333333333332,0,0.86,5.37,0,0.8972627786290402,2019-09-27 02:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.974722222222226,0,0.93,4.44,0,0.8435802943921792,2019-09-27 03:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.970833333333333,0,0.99,2.41,0,0.709952821711358,2019-09-27 04:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.966944444444444,0,0.98,1.45,0,0.22156914187078475,2019-09-27 05:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.963333333333333,0,0.98,0.31,0,0.010665706426314802,2019-09-27 06:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.959444444444443,1,0.99,1.26,0,2.1146691784943084,2019-09-27 07:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.955555555555556,1,1.0,1.32,0,3.003836428878679,2019-09-27 08:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.951944444444445,1,1.0,4.3,0,3.7391653551411963,2019-09-27 09:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.948055555555555,1,0.95,5.4,0,2.9463200283140893,2019-09-27 10:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.944166666666666,1,0.89,8.58,0,2.741993702226929,2019-09-27 11:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.940555555555555,1,0.78,10.68,2,2.664504805597803,2019-09-27 12:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.936666666666667,1,0.72,11.74,10,3.1812341493730165,2019-09-27 13:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.932777777777774,1,0.68,13.0,3,3.2107915449794735,2019-09-27 14:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.929166666666667,1,0.71,12.16,7,2.9958942955157544,2019-09-27 15:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.925277777777774,1,0.72,12.08,5,2.9958942955157544,2019-09-27 16:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.921388888888883,1,0.72,12.1,7,2.9958942955157544,2019-09-27 17:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.9175,1,0.84,10.97,2,2.756675119964323,2019-09-27 18:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.913888888888893,0,0.91,9.9,1,0.7824961285080311,2019-09-27 19:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.91,0,0.92,9.91,1,0.836461954252146,2019-09-27 20:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.906111111111107,0,0.98,8.5,0,0.8972823280529704,2019-09-27 21:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.9025,0,0.98,8.2,0,0.7897569795323628,2019-09-27 22:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.898611111111107,0,0.97,6.83,1,0.9450551735777226,2019-09-27 23:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.894722222222226,0,1.0,5.63,0,0.7488100847001284,2019-09-28 00:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.891111111111117,0,0.96,6.61,0,0.9250274696671904,2019-09-28 01:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.887222222222226,0,0.91,7.67,0,0.7331544697116078,2019-09-28 02:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.883333333333333,0,0.91,7.59,0,0.7331544697116078,2019-09-28 03:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.879722222222226,0,0.92,7.8,0,0.7871202954557227,2019-09-28 04:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.875833333333333,0,0.91,8.16,0,0.7331544697116078,2019-09-28 05:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.871944444444445,0,0.89,8.41,0,0.8406798182322154,2019-09-28 06:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.868333333333334,1,0.96,7.34,0,2.935519157764971,2019-09-28 07:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.864444444444445,1,0.96,7.33,0,2.935519157764971,2019-09-28 08:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.860555555555555,1,0.97,7.26,0,2.935519157764971,2019-09-28 09:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.856944444444444,1,0.92,9.27,0,2.887043871802791,2019-09-28 10:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.853055555555557,1,0.8,11.33,1,2.768470419222886,2019-09-28 11:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.849166666666667,1,0.74,12.48,1,2.9241460527817624,2019-09-28 12:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.845555555555556,1,0.65,12.62,9,4.012960548384065,2019-09-28 13:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.841666666666667,1,0.65,12.9,15,3.511177123153189,2019-09-28 14:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.837777777777774,1,0.61,13.85,1,3.4924899836417627,2019-09-28 15:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.834166666666668,1,0.61,13.94,12,3.4924899836417627,2019-09-28 16:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.830277777777773,1,0.65,12.85,7,3.511177123153189,2019-09-28 17:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.826388888888893,1,0.75,11.7,0,2.8002069608822673,2019-09-28 18:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.822777777777775,0,0.87,10.54,3,0.8711000046542966,2019-09-28 19:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.818888888888884,0,0.91,9.44,1,0.8652792453433057,2019-09-28 20:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.815,0,0.95,8.38,0,1.075154160791136,2019-09-28 21:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.811388888888883,0,0.95,9.5,0,1.0169704710669518,2019-09-28 22:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.8075,0,0.95,9.73,0,1.0169704710669518,2019-09-28 23:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.803888888888887,0,1.0,8.88,0,0.9883666718847164,2019-09-29 00:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.800277777777774,0,1.0,8.91,0,0.9883666718847164,2019-09-29 01:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.796388888888883,0,0.95,9.86,0,1.0169704710669518,2019-09-29 02:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.7925,0,0.88,10.9,0,0.8735804723397781,2019-09-29 03:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.788888888888893,0,0.88,11.09,0,0.8735804723397781,2019-09-29 04:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.785,0,0.99,10.48,0,0.9301829821605326,2019-09-29 05:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.781111111111107,0,1.0,10.32,0,0.9301829821605326,2019-09-29 06:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.7775,1,1.0,11.21,0,3.8551876510253362,2019-09-29 07:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.773611111111107,1,1.0,11.06,0,3.8551876510253362,2019-09-29 08:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.769722222222226,1,0.96,12.08,0,2.9697792015441036,2019-09-29 09:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.766111111111117,1,1.0,12.07,0,3.682729066961409,2019-09-29 10:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.762222222222226,1,0.9,13.09,0,2.581963943285156,2019-09-29 11:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.758333333333333,1,0.89,12.93,0,2.70966128061367,2019-09-29 12:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.754722222222226,1,0.9,12.55,0,3.593250751916789,2019-09-29 13:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.750833333333333,1,0.82,12.82,0,2.333881062437949,2019-09-29 14:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.746944444444445,1,0.75,13.17,2,2.655799990153222,2019-09-29 15:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.743333333333334,1,0.75,13.32,1,2.655799990153222,2019-09-29 16:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.739444444444445,1,0.75,13.42,2,2.655799990153222,2019-09-29 17:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.735555555555555,1,0.74,13.45,0,2.638431331866755,2019-09-29 18:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.731944444444444,0,0.85,12.38,0,0.9934150914812044,2019-09-29 19:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.728055555555557,0,0.9,11.28,0,1.014159079461628,2019-09-29 20:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.724166666666667,0,0.97,10.26,0,1.234097704456109,2019-09-29 21:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.720555555555556,0,0.96,10.4,0,1.234097704456109,2019-09-29 22:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.716666666666667,0,0.95,10.47,0,1.144667808395466,2019-09-29 23:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.712777777777774,0,0.95,10.49,0,1.1994634247561737,2019-09-30 00:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.709166666666668,0,0.95,9.48,0,1.3527850210473875,2019-09-30 01:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.705277777777773,0,1.0,9.47,0,1.2659975321409669,2019-09-30 02:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.701666666666664,0,1.0,9.69,0,1.274298759137439,2019-09-30 03:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.697777777777775,0,1.0,10.68,0,1.274298759137439,2019-09-30 04:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.693888888888884,0,1.0,10.73,0,1.274298759137439,2019-09-30 05:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.690277777777775,0,1.0,10.77,0,1.274298759137439,2019-09-30 06:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.686388888888883,1,1.0,10.67,0,4.199303428002244,2019-09-30 07:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.6825,1,1.0,10.64,0,4.199303428002244,2019-09-30 08:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.678888888888887,1,0.96,11.68,0,3.499234832378272,2019-09-30 09:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.675,1,0.98,11.64,0,3.3230174474112104,2019-09-30 10:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,11.671111111111117,1,0.92,12.58,0,56.516538695466856,2019-09-30 11:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
